t,qps,read_qps,write_qps,block_lookups,block_hits,hit_ratio,read_p50_us,read_p95_us,read_p99_us,write_p99_us,compactions_running,compactions_done,flushes_done,trivial_moves,cache_live_mb,cache_stale_mb,stale_ids,sst_files,cache_charge_mb,invalidated_blocks,pf_evicted,pf_used,ssad_suspended,pf_inserted,pf_read_once,bg_lookups,bg_hits
96,8025,6520,1505,6501,2806,0.43163,256,272,280,2624,1,1,0,0,63.96,0.09,2,118,63.96,0,0,0,0,0,0,307481,49226
97,8005,6504,1501,6487,2871,0.44258,256,272,280,55,1,0,0,0,63.96,0.06,2,118,63.96,0,0,0,0,0,0,311821,49857
98,8000,6501,1499,6462,3317,0.51331,13,272,280,2304,1,1,0,0,63.96,0.01,1,117,63.96,0,0,0,0,0,0,316574,50995
99,8011,6510,1501,6457,3887,0.60198,7,272,280,344,1,0,0,0,63.96,0.28,5,117,63.96,0,0,0,0,0,0,320750,51469
100,8000,6497,1503,6437,3686,0.57263,7,264,272,832,1,0,0,0,63.96,0.00,0,117,63.96,0,0,0,0,0,0,324781,51806
101,8002,6506,1496,6435,3563,0.55369,10,272,280,2560,1,1,0,0,63.96,0.00,0,116,63.96,0,0,0,0,0,0,328832,52177
102,8044,6532,1512,6414,3415,0.53243,10,272,280,392,1,0,0,0,63.96,0.26,2,116,63.96,0,0,0,0,0,0,332561,52177
103,8002,6501,1501,6408,3045,0.47519,256,272,280,1856,1,1,0,0,63.96,0.35,1,115,63.96,0,0,0,0,0,0,337025,53008
104,8007,6508,1499,6411,3082,0.48074,256,272,280,992,1,0,0,0,63.96,0.12,1,115,63.96,0,0,0,0,0,0,341485,53814
105,8028,6523,1505,6402,3148,0.49172,18,272,280,1184,1,1,0,0,63.96,0.27,6,114,63.96,0,0,0,0,0,0,345414,54067
106,8005,6502,1503,6413,2917,0.45486,256,272,280,312,1,0,0,0,63.96,0.01,1,114,63.96,0,0,0,0,0,0,349628,54581
107,8005,6504,1501,6430,2804,0.43608,256,272,280,576,1,0,0,0,63.96,0.28,3,114,63.96,0,0,0,0,0,0,353829,55088
108,8021,6518,1503,6435,2174,0.33784,256,272,280,2112,1,1,0,0,63.96,0.22,4,113,63.96,0,0,0,0,0,0,358089,55668
109,7987,6492,1495,6426,2302,0.35823,256,272,280,432,1,0,0,0,63.96,0.18,3,113,63.96,0,0,0,0,0,0,362516,56421
110,8030,6522,1508,6457,2595,0.40189,256,272,288,2048,0,1,0,0,63.96,0.37,7,112,63.96,0,0,0,0,0,0,365477,56626
111,8048,6539,1509,6441,2734,0.42447,264,272,288,32,0,0,0,0,63.96,0.02,1,112,63.96,0,0,0,0,0,0,365477,56626
112,8006,6505,1501,6415,2596,0.40468,264,272,280,31,0,0,0,0,63.95,0.18,3,112,63.95,0,0,0,0,0,0,365477,56626
113,8025,6519,1506,6405,2556,0.39906,264,288,296,41,0,0,0,0,63.95,0.09,2,112,63.95,0,0,0,0,0,0,365477,56626
114,8010,6511,1499,6410,2772,0.43245,264,280,288,33,0,0,0,0,63.95,0.00,0,112,63.95,0,0,0,0,0,0,365477,56626
115,8044,6533,1511,6421,2719,0.42345,264,280,288,42,0,0,0,0,63.95,0.04,3,112,63.95,0,0,0,0,0,0,365477,56626
116,8011,6509,1502,6401,2598,0.40587,256,272,280,28,0,0,0,0,63.95,0.05,2,112,63.95,0,0,0,0,0,0,365477,56626
117,8038,6531,1507,6404,2970,0.46377,264,280,288,39,0,0,0,0,63.96,0.01,1,112,63.96,0,0,0,0,0,0,365477,56626
118,8044,6535,1509,6403,3065,0.47868,264,280,288,36,0,0,0,0,63.96,0.03,3,112,63.96,0,0,0,0,0,0,365477,56626
119,8008,6508,1500,6373,2437,0.38239,264,272,288,25,0,0,0,0,63.96,0.00,1,112,63.96,0,0,0,0,0,0,365477,56626
120,8047,6542,1505,6427,2065,0.32130,264,280,280,35,0,0,0,0,63.95,0.22,3,112,63.95,0,0,0,0,0,0,365477,56626
121,8046,6533,1513,6547,2223,0.33954,264,272,288,2624,1,1,1,0,63.96,0.32,12,124,63.96,0,0,0,0,0,0,367053,56669
122,8007,6507,1500,6588,2197,0.33349,264,272,296,1568,1,0,0,0,63.96,0.07,1,124,63.96,0,0,0,0,0,0,372527,58644
123,8002,6501,1501,6600,2544,0.38545,256,272,288,456,1,0,0,0,63.97,0.15,3,124,63.97,0,0,0,0,0,0,376939,59368
