t,qps,read_qps,write_qps,block_lookups,block_hits,hit_ratio,read_p50_us,read_p95_us,read_p99_us,write_p99_us,compactions_running,compactions_done,flushes_done,trivial_moves,cache_live_mb,cache_stale_mb,stale_ids,sst_files,cache_charge_mb,invalidated_blocks,pf_evicted,pf_used,ssad_suspended,pf_inserted,pf_read_once,bg_lookups,bg_hits
25,60499,52053,8446,51116,42852,0.83833,10,25,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532591,1257280
26,59913,51516,8397,50154,41919,0.83581,11,28,35,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532587,1257276
27,59870,51608,8262,49869,41708,0.83635,11,28,36,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1532588,1257280
28,60333,52020,8313,52847,43887,0.83045,10,27,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532589,1257278
29,59798,51331,8467,51611,43487,0.84259,10,26,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532591,1257280
30,60192,51803,8389,51453,43349,0.84250,10,27,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532592,1257281
31,60352,51933,8419,51330,43184,0.84130,9,25,33,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532592,1257281
32,59655,51216,8439,50198,41991,0.83651,6,17,24,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532589,1257278
33,60505,52000,8505,51188,42508,0.83043,6,17,23,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1532592,1257281
34,60381,51923,8458,52945,44589,0.84218,5,14,23,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532592,1257281
35,59990,51549,8441,51987,43733,0.84123,8,22,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532588,1257277
36,60282,51966,8316,52104,43726,0.83921,11,27,35,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532587,1257276
37,60126,51781,8345,51284,43065,0.83974,7,23,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532592,1257281
38,60021,51617,8404,50961,42705,0.83799,7,18,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532589,1257279
39,60547,52116,8431,51911,39291,0.75689,7,19,27,62,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
40,60175,51829,8346,51330,41781,0.81397,5,14,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539850,1263602
41,60038,51641,8397,50658,42108,0.83122,9,26,33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
42,60363,51901,8462,50416,41701,0.82714,11,28,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
43,60063,51661,8402,49900,40991,0.82146,11,29,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539853,1263604
44,60085,51868,8217,49580,40834,0.82360,11,29,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
45,60337,51897,8440,51412,42397,0.82465,9,25,32,70,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
46,60182,51751,8431,51669,43274,0.83752,9,25,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539852,1263603
47,59914,51634,8280,51116,42857,0.83843,8,23,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
48,60610,52000,8610,50940,42439,0.83312,6,16,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
49,59843,51467,8376,50146,41756,0.83269,8,22,29,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
50,59969,51533,8436,49764,41331,0.83054,4,11,17,61,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1539852,1263605
51,60569,51918,8651,52627,43773,0.83176,8,24,31,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539852,1263604
52,59691,51273,8418,51502,43202,0.83884,10,28,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539852,1263603
53,60384,51925,8459,51731,43264,0.83633,8,23,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
54,60213,51821,8392,51021,42710,0.83711,9,24,32,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539851,1263602
55,59849,51551,8298,50369,41996,0.83377,7,20,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539852,1263603
56,60323,51873,8450,51399,42351,0.82397,5,13,19,61,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1539853,1263604
57,60413,51971,8442,52902,44277,0.83696,6,20,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
58,59673,51319,8354,51746,43376,0.83825,6,17,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539851,1263602
59,60555,52103,8452,52042,43540,0.83663,6,14,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539853,1263604
60,60330,51938,8392,51376,43008,0.83712,6,19,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
61,59810,51397,8413,50543,42243,0.83578,6,16,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539854,1263605
62,60458,51956,8502,51741,37527,0.72529,5,17,24,70,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
63,59956,51658,8298,51067,41286,0.80847,4,11,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
64,60086,51642,8444,50611,41560,0.82117,7,20,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548987,1271481
65,60469,51999,8470,50414,41241,0.81805,5,14,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548983,1271477
66,60200,51874,8326,49862,40618,0.81461,5,15,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
67,60090,51576,8514,49342,40658,0.82400,7,19,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
68,60366,51891,8475,51975,42788,0.82324,8,24,32,66,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1548984,1271478
69,59797,51462,8335,51188,42598,0.83219,10,26,34,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
70,60005,51630,8375,50916,42568,0.83604,10,26,34,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548983,1271477
71,60274,51865,8409,50716,42223,0.83254,6,17,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548985,1271479
72,59769,51519,8250,49866,41582,0.83387,7,20,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548987,1271482
73,60450,52007,8443,50981,41922,0.82231,6,16,23,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
74,60163,51697,8466,52292,43817,0.83793,4,13,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
75,59694,51374,8320,51449,43089,0.83751,6,16,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548986,1271482
76,60575,52060,8515,51566,42970,0.83330,9,25,33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
77,60050,51657,8393,50845,42340,0.83273,11,27,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548986,1271480
78,59947,51604,8343,50257,41740,0.83053,11,27,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548987,1271481
79,60606,52023,8583,52128,42861,0.82223,9,25,34,74,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
80,60258,51874,8384,52707,44096,0.83663,6,18,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
81,59848,51524,8324,51809,43366,0.83704,10,26,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548987,1271481
82,60407,51929,8478,51741,43156,0.83408,7,23,33,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548989,1271483
83,60173,51781,8392,51252,42569,0.83058,9,23,31,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548988,1271482
84,60103,51718,8385,50797,42151,0.82979,4,12,18,312,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1551461,1273339
85,60349,51822,8527,51858,35780,0.68996,5,15,22,48,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1559753,1280646
86,60133,51839,8294,51006,41261,0.80894,5,14,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559755,1280648
87,59915,51459,8456,50218,40951,0.81546,9,24,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559757,1280650
88,60599,52138,8461,50397,40571,0.80503,6,16,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
89,60090,51587,8503,49534,40360,0.81479,6,16,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559755,1280648
90,60190,51666,8524,50008,40597,0.81181,7,20,28,86,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
91,60615,52066,8549,52244,43253,0.82790,6,18,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559755,1280647
92,59841,51554,8287,51232,42700,0.83346,9,25,34,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559753,1280645
93,60228,51849,8379,50939,42366,0.83170,9,26,34,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
94,60324,51977,8347,50617,42044,0.83063,7,21,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559752,1280645
95,60058,51712,8346,50012,41390,0.82760,6,16,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559758,1280650
96,60018,51532,8486,51282,42103,0.82101,5,13,20,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1559755,1280648
97,60424,52016,8408,52366,43505,0.83079,8,24,32,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
98,59677,51347,8330,51095,42594,0.83362,5,17,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
99,60218,51861,8357,51294,42658,0.83164,4,10,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559757,1280650
100,60036,51671,8365,50820,42117,0.82875,5,14,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
101,59778,51353,8425,49982,41503,0.83036,4,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
102,60502,51933,8569,52943,43660,0.82466,4,12,17,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
103,59815,51409,8406,52124,43342,0.83152,4,10,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559754,1280646
104,59994,51700,8294,51831,43157,0.83265,5,13,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559757,1280650
105,60587,52126,8461,51720,42928,0.83001,9,25,33,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559759,1280651
106,59873,51513,8360,50647,41950,0.82828,10,27,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559754,1280647
107,60107,51691,8416,50783,41928,0.82563,11,28,36,90,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,1567898,1287762
108,60536,52091,8445,51932,34935,0.67271,6,18,24,57,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
109,59782,51529,8253,50712,40884,0.80620,4,15,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
110,60274,51794,8480,50537,40876,0.80883,5,13,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572024,1290939
111,60169,51662,8507,50006,39992,0.79974,5,12,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
112,59986,51597,8389,49484,39767,0.80363,7,21,28,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
113,60459,51964,8495,50283,40728,0.80998,8,23,30,62,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1572029,1290943
114,60112,51807,8305,51932,42861,0.82533,8,24,31,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572025,1290940
115,60011,51397,8614,50933,42353,0.83154,5,14,24,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572029,1290943
116,60543,52016,8527,51106,42439,0.83041,9,25,32,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
117,60058,51760,8298,50432,41608,0.82503,10,27,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
118,59778,51456,8322,49708,41079,0.82641,10,26,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572027,1290941
119,60593,52054,8539,51928,42510,0.81863,7,22,29,61,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1572027,1290941
120,59912,51551,8361,51923,43100,0.83008,4,13,25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
121,59880,51473,8407,51313,42510,0.82845,6,19,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572027,1290942
122,60330,51832,8498,51245,42525,0.82984,5,14,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572026,1290941
123,60036,51604,8432,50529,41774,0.82673,7,19,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
124,60148,51815,8333,50302,41404,0.82311,5,15,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
125,60288,51803,8485,52661,43156,0.81951,4,11,17,51,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1572028,1290942
126,60000,51682,8318,52360,43320,0.82735,4,12,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572030,1290944
127,60237,51853,8384,51988,42931,0.82579,4,11,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572027,1290941
128,60167,51865,8302,51628,42686,0.82680,5,12,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572025,1290939
129,60007,51612,8395,50854,41952,0.82495,5,13,20,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572029,1290944
